dados_little;typeanimal;WorldSize
0,781011562;Carnivore;Regular World
0,725738551;Carnivore;Regular World
0,963339211;Carnivore;Regular World
0,890071882;Carnivore;Regular World
0,935677487;Carnivore;Regular World
0,730393088;Carnivore;Regular World
0,866345045;Carnivore;Regular World
0,932693832;Carnivore;Regular World
0,87590947;Carnivore;Regular World
0,737443208;Carnivore;Regular World
0,740008956;Carnivore;Regular World
0,85007947;Carnivore;Regular World
0,99970284;Carnivore;Regular World
0,905875957;Carnivore;Regular World
0,876543831;Carnivore;Regular World
0,90424082;Carnivore;Regular World
0,802878563;Carnivore;Regular World
0,835803743;Carnivore;Regular World
0,936203775;Carnivore;Regular World
0,852285676;Carnivore;Regular World
0,943865933;Carnivore;Regular World
0,666249151;Carnivore;Regular World
0,88799154;Carnivore;Regular World
0,845709778;Carnivore;Regular World
0,716336873;Carnivore;Regular World
0,866764529;Carnivore;Regular World
0,808394088;Carnivore;Regular World
0,855708314;Carnivore;Regular World
0,724371766;Carnivore;Regular World
0,631526357;Carnivore;Regular World
0,630377023;Carnivore;Regular World
0,849701239;Carnivore;Regular World
0,897947814;Carnivore;Regular World
0,89013558;Carnivore;Regular World
0,601981313;Carnivore;Regular World
0,674442054;Carnivore;Regular World
0,840781639;Carnivore;Regular World
0,89278368;Carnivore;Regular World
0,880543008;Carnivore;Regular World
0,881111736;Carnivore;Regular World
0,918796135;Carnivore;Regular World
0,795947704;Carnivore;Regular World
0,77539563;Carnivore;Regular World
0,922884457;Carnivore;Regular World
0,596401465;Carnivore;Regular World
0,884297006;Carnivore;Regular World
0,955416217;Carnivore;Regular World
0,707616593;Carnivore;Regular World
0,846927067;Carnivore;Regular World
0,866579111;Carnivore;Regular World
10,564,757,224,021;Carnivore;Regular World
0,838510279;Carnivore;Regular World
0,743902291;Carnivore;Regular World
0,82507717;Carnivore;Regular World
0,865558047;Carnivore;Regular World
0,786711417;Carnivore;Regular World
0,671797291;Carnivore;Regular World
0,84311416;Carnivore;Regular World
0,858823673;Carnivore;Regular World
0,807415409;Carnivore;Regular World
0,76287477;Carnivore;Regular World
1,054,513,951,599;Carnivore;Regular World
0,715659823;Carnivore;Regular World
0,853831389;Carnivore;Regular World
0,779217011;Carnivore;Regular World
0,951552399;Carnivore;Regular World
0,790598808;Carnivore;Regular World
0,788337766;Carnivore;Regular World
0,757988838;Carnivore;Regular World
0,646685202;Carnivore;Regular World
0,635631654;Carnivore;Regular World
0,620888196;Carnivore;Regular World
0,894377834;Carnivore;Regular World
0,897858117;Carnivore;Regular World
0,775797582;Carnivore;Regular World
0,766786364;Carnivore;Regular World
0,935529443;Carnivore;Regular World
0,94744549;Carnivore;Regular World
0,573089874;Carnivore;Regular World
0,898570333;Carnivore;Regular World
0,744745511;Carnivore;Regular World
0,946153326;Carnivore;Regular World
0,849555583;Carnivore;Regular World
0,911454403;Carnivore;Regular World
0,690144018;Carnivore;Regular World
0,669608939;Carnivore;Regular World
0,835868975;Carnivore;Regular World
0,717845007;Carnivore;Regular World
0,885507946;Carnivore;Regular World
0,908858594;Carnivore;Regular World
0,783956974;Carnivore;Regular World
0,823821177;Carnivore;Regular World
0,751054836;Carnivore;Regular World
0,893064403;Carnivore;Regular World
0,894493883;Carnivore;Regular World
0,709072299;Carnivore;Regular World
0,771151599;Carnivore;Regular World
0,81123198;Carnivore;Regular World
0,796092224;Carnivore;Regular World
0,811575631;Carnivore;Regular World
0,799881765;Carnivore;Regular World
0,889882433;Carnivore;Regular World
0,811547451;Carnivore;Regular World
0,700499611;Carnivore;Regular World
0,933956139;Carnivore;Regular World
0,700225689;Carnivore;Regular World
0,802663425;Carnivore;Regular World
0,923362892;Carnivore;Regular World
0,837554573;Carnivore;Regular World
0,925998231;Carnivore;Regular World
0,909805952;Carnivore;Regular World
0,900266496;Carnivore;Regular World
0,767573324;Carnivore;Regular World
0,626694328;Carnivore;Regular World
0,950011463;Carnivore;Regular World
0,947016504;Carnivore;Regular World
0,731063603;Carnivore;Regular World
0,895231655;Carnivore;Regular World
0,966396795;Carnivore;Regular World
101,217,494,177,046;Carnivore;Regular World
0,883148023;Carnivore;Regular World
0,881627767;Carnivore;Regular World
0,769514265;Carnivore;Regular World
0,896753826;Carnivore;Regular World
0,834264416;Carnivore;Regular World
0,885115098;Carnivore;Regular World
0,902783679;Carnivore;Regular World
0,800609926;Carnivore;Regular World
0,88274363;Carnivore;Regular World
0,845350931;Carnivore;Regular World
0,826037773;Carnivore;Regular World
0,69719474;Carnivore;Regular World
0,852266232;Carnivore;Regular World
0,743255163;Carnivore;Regular World
0,802636048;Carnivore;Regular World
0,684318106;Carnivore;Regular World
0,913655834;Carnivore;Regular World
0,737154012;Carnivore;Regular World
0,750935733;Carnivore;Regular World
0,798335076;Carnivore;Regular World
0,679734654;Carnivore;Regular World
0,719669654;Carnivore;Regular World
0,84898069;Carnivore;Regular World
0,747449233;Carnivore;Regular World
0,8971464;Carnivore;Regular World
0,899486312;Carnivore;Regular World
0,793507199;Carnivore;Regular World
0,88644355;Carnivore;Regular World
0,981485026;Carnivore;Regular World
0,767640788;Carnivore;Regular World
0,939869156;Carnivore;Regular World
0,75335048;Carnivore;Regular World
0,986308326;Carnivore;Regular World
0,939297648;Carnivore;Regular World
0,85750002;Carnivore;Regular World
0,84094641;Carnivore;Regular World
0,755796059;Carnivore;Regular World
0,90085606;Carnivore;Regular World
0,698820632;Carnivore;Regular World
0,925482421;Carnivore;Regular World
0,775967035;Carnivore;Regular World
0,934131504;Carnivore;Regular World
101,111,187,111,403;Carnivore;Regular World
0,636638192;Carnivore;Regular World
0,789698264;Carnivore;Regular World
0,67301742;Carnivore;Regular World
0,630073107;Carnivore;Regular World
0,902591172;Carnivore;Regular World
0,703784737;Carnivore;Regular World
0,710702294;Carnivore;Regular World
0,872208874;Carnivore;Regular World
0,847739295;Carnivore;Regular World
0,767411629;Carnivore;Regular World
0,799378798;Carnivore;Regular World
0,954814253;Carnivore;Regular World
0,763129282;Carnivore;Regular World
0,748723108;Carnivore;Regular World
0,827238733;Carnivore;Regular World
0,778412766;Carnivore;Regular World
0,846882308;Carnivore;Regular World
0,894912996;Carnivore;Regular World
0,899021166;Carnivore;Regular World
0,819902985;Carnivore;Regular World
0,841214273;Carnivore;Regular World
0,890495342;Carnivore;Regular World
0,822415779;Carnivore;Regular World
0,851500355;Carnivore;Regular World
0,90742922;Carnivore;Regular World
0,69884359;Carnivore;Regular World
0,714636506;Carnivore;Regular World
0,797369261;Carnivore;Regular World
0,74321531;Carnivore;Regular World
0,783315027;Carnivore;Regular World
0,836363444;Carnivore;Regular World
101,724,878,664,561;Carnivore;Regular World
0,761864791;Carnivore;Regular World
0,876730932;Carnivore;Regular World
0,74850257;Carnivore;Regular World
0,735292706;Carnivore;Regular World
0,721542861;Carnivore;Regular World
0,88518517;Carnivore;Regular World
0,710901873;Carnivore;Regular World
0,735169629;Carnivore;Regular World
0,813532747;Carnivore;Regular World
0,79356672;Carnivore;Regular World
0,887098234;Carnivore;Regular World
0,84689229;Carnivore;Regular World
0,751851459;Carnivore;Regular World
0,997060256;Carnivore;Regular World
0,883294651;Carnivore;Regular World
0,755724855;Carnivore;Regular World
0,953174811;Carnivore;Regular World
0,919176092;Carnivore;Regular World
0,930862578;Carnivore;Regular World
0,747589241;Carnivore;Regular World
0,751735208;Carnivore;Regular World
0,74865336;Carnivore;Regular World
0,951834167;Carnivore;Regular World
0,866726738;Carnivore;Regular World
0,665275218;Carnivore;Regular World
0,839922226;Carnivore;Regular World
0,712586358;Carnivore;Regular World
0,859052682;Carnivore;Regular World
0,812125969;Carnivore;Regular World
0,737384439;Carnivore;Regular World
0,941818913;Carnivore;Regular World
0,781296019;Carnivore;Regular World
0,85231457;Carnivore;Regular World
0,950465719;Carnivore;Regular World
0,778136305;Carnivore;Regular World
0,759535749;Carnivore;Regular World
0,810894564;Carnivore;Regular World
0,836576377;Carnivore;Regular World
0,843965567;Carnivore;Regular World
0,790406203;Carnivore;Regular World
0,827805139;Carnivore;Regular World
0,959070332;Carnivore;Regular World
0,819745509;Carnivore;Regular World
0,839700011;Carnivore;Regular World
0,70019708;Carnivore;Regular World
0,83467767;Carnivore;Regular World
0,752619138;Carnivore;Regular World
0,777366727;Carnivore;Regular World
0,855712214;Carnivore;Regular World
0,784031343;Carnivore;Regular World
0,622279189;Carnivore;Regular World
0,859016075;Carnivore;Regular World
0,938224681;Carnivore;Regular World
0,754377415;Carnivore;Regular World
0,749509652;Carnivore;Regular World
0,846010008;Carnivore;Regular World
0,77144225;Carnivore;Regular World
0,870320861;Carnivore;Regular World
0,908341266;Carnivore;Regular World
0,809179827;Carnivore;Regular World
0,731031655;Carnivore;Regular World
0,831043301;Carnivore;Regular World
0,925717215;Carnivore;Regular World
0,932984274;Carnivore;Regular World
0,78373928;Carnivore;Regular World
0,752425506;Carnivore;Regular World
0,78346899;Carnivore;Regular World
0,945503513;Carnivore;Regular World
0,825244976;Carnivore;Regular World
0,829548567;Carnivore;Regular World
0,714721699;Carnivore;Regular World
0,584945188;Carnivore;Regular World
0,370460888;Carnivore;Regular World
0,110174676;Carnivore;Regular World
0,129797659;Carnivore;Regular World
0,006712814;Carnivore;Regular World
0,137739558;Carnivore;Regular World
0,109605718;Carnivore;Regular World
0,105078731;Carnivore;Regular World
0,2811972;Carnivore;Regular World
0,411091096;Carnivore;Regular World
0,035082105;Carnivore;Regular World
0,007522808;Carnivore;Regular World
0,086107525;Carnivore;Regular World
0,074583956;Carnivore;Regular World
0,103291764;Carnivore;Regular World
0,299638455;Carnivore;Regular World
0,426473891;Carnivore;Regular World
0,182804631;Carnivore;Regular World
0,216165215;Carnivore;Regular World
0,133577193;Carnivore;Regular World
0,075858409;Carnivore;Regular World
0,382306615;Carnivore;Regular World
0,314415143;Carnivore;Regular World
0,292007697;Carnivore;Regular World
0,063970243;Carnivore;Regular World
0,364259225;Carnivore;Regular World
0,329170842;Carnivore;Regular World
0,030869045;Carnivore;Regular World
0,219571677;Carnivore;Regular World
0,125022036;Carnivore;Regular World
0,512043862;Carnivore;Regular World
0,134144352;Carnivore;Regular World
0,114689549;Carnivore;Regular World
0,154682031;Carnivore;Regular World
0,1978822;Carnivore;Regular World
0,244617439;Carnivore;Regular World
0,09202665;Carnivore;Regular World
0,183949159;Carnivore;Regular World
0,18564086;Carnivore;Regular World
0,331717481;Carnivore;Regular World
0,261415383;Carnivore;Regular World
0,185876292;Carnivore;Regular World
0,21576896;Carnivore;Regular World
0,033345975;Carnivore;Regular World
0,062194002;Carnivore;Regular World
0,292167002;Carnivore;Regular World
0,268683307;Carnivore;Regular World
0,052716453;Carnivore;Regular World
0,230122357;Carnivore;Regular World
0,088237969;Carnivore;Regular World
0,256790756;Carnivore;Regular World
0,192848439;Carnivore;Regular World
0,168573773;Carnivore;Regular World
0,054225959;Carnivore;Regular World
0,085359479;Carnivore;Regular World
0,204329121;Carnivore;Regular World
0,143915433;Carnivore;Regular World
0,161624742;Carnivore;Regular World
0,363400606;Carnivore;Regular World
0,065536779;Carnivore;Regular World
0,051484207;Carnivore;Regular World
0,136261258;Carnivore;Regular World
0,058733345;Carnivore;Regular World
0,144462478;Carnivore;Regular World
0,220492025;Carnivore;Regular World
0,386443438;Carnivore;Regular World
0,238861897;Carnivore;Regular World
0,054907542;Carnivore;Regular World
0,388033494;Carnivore;Regular World
0,161114126;Carnivore;Regular World
0,193599356;Carnivore;Regular World
0,212145575;Carnivore;Regular World
0,078497309;Carnivore;Regular World
0,159181131;Carnivore;Regular World
0,410136538;Carnivore;Regular World
0,131466639;Carnivore;Regular World
0,116376186;Carnivore;Regular World
0,120779273;Carnivore;Regular World
0,14344159;Carnivore;Regular World
0,183734683;Carnivore;Regular World
0,227824022;Carnivore;Regular World
0,160983096;Carnivore;Regular World
0,112324764;Carnivore;Regular World
0,083033779;Carnivore;Regular World
0,424027779;Carnivore;Regular World
0,169797356;Carnivore;Regular World
0,125211196;Carnivore;Regular World
0,095197259;Carnivore;Regular World
0,22534672;Carnivore;Regular World
0,138893887;Carnivore;Regular World
0,063824679;Carnivore;Regular World
0,087304604;Carnivore;Regular World
0,192143487;Carnivore;Regular World
0,020421768;Carnivore;Regular World
0,452467909;Carnivore;Regular World
0,509863784;Carnivore;Regular World
0,006494367;Carnivore;Regular World
0,022519038;Carnivore;Regular World
0,150479811;Carnivore;Regular World
0,084834815;Carnivore;Regular World
0,137663118;Carnivore;Regular World
0,334438731;Carnivore;Regular World
0,148636221;Carnivore;Regular World
0,305430637;Carnivore;Regular World
0,637967782;Carnivore;Regular World
0,156118737;Carnivore;Regular World
0,186218401;Carnivore;Regular World
0,142739512;Carnivore;Regular World
0,11939593;Carnivore;Regular World
0,060615977;Carnivore;Regular World
0,309688932;Carnivore;Regular World
0,213898806;Carnivore;Regular World
0,594936447;Carnivore;Regular World
0,107625284;Carnivore;Regular World
0,333645488;Carnivore;Regular World
0,296527879;Carnivore;Regular World
0,086615613;Carnivore;Regular World
0,283583473;Carnivore;Regular World
0,224023801;Carnivore;Regular World
0,092000135;Carnivore;Regular World
0,155540469;Carnivore;Regular World
0,280803436;Carnivore;Regular World
0,284254365;Carnivore;Regular World
0,153847638;Carnivore;Regular World
0,274359514;Carnivore;Regular World
0,10181036;Carnivore;Regular World
0,015280015;Carnivore;Regular World
0,400892014;Carnivore;Regular World
0,158713476;Carnivore;Regular World
0,165300672;Carnivore;Regular World
0,163906129;Carnivore;Regular World
0,072563359;Carnivore;Regular World
0,156430893;Carnivore;Regular World
0,31982631;Carnivore;Regular World
0,370795489;Carnivore;Regular World
0,168902669;Carnivore;Regular World
0,276000174;Carnivore;Regular World
0,148502273;Carnivore;Regular World
0,301230721;Carnivore;Regular World
0,237409181;Carnivore;Regular World
0,21234931;Carnivore;Regular World
0,110831475;Carnivore;Regular World
0,185519882;Carnivore;Regular World
0,188284376;Carnivore;Regular World
0,132721452;Carnivore;Regular World
0,073996078;Carnivore;Regular World
0,232748677;Carnivore;Regular World
0,162137425;Carnivore;Regular World
0,279613688;Carnivore;Regular World
0,367227543;Carnivore;Regular World
0,216975143;Carnivore;Regular World
0,189130143;Carnivore;Regular World
0,193781781;Carnivore;Regular World
0,115257954;Carnivore;Regular World
0,137613918;Carnivore;Regular World
0,026921981;Carnivore;Regular World
0,218516324;Carnivore;Regular World
0,194315734;Carnivore;Regular World
0,146847324;Carnivore;Regular World
0,209230731;Carnivore;Regular World
0,012195212;Carnivore;Regular World
0,355648811;Carnivore;Regular World
0,433135682;Carnivore;Regular World
0,009879923;Carnivore;Regular World
0,183888833;Carnivore;Regular World
